"","Age","Ho","SBT_N","SBT_dg","SBT_G","SBT_V","T_N","T_dg","T_V","SAT_N","SAT_dg","SAT_G","SAT_V","M_N","M_dg","M_V","IdZip","IdNombre","IdArchivo","IdEscenario"
"1",5,14.8537,1793.13,16.5558,38.6014,229.1829,49.4939,29.4943,22.9183,1743.6361,16.0369,35.2198,"-",NA,NA,NA,"667447afe765f451382158ab.zip","667447afe765f451382158ab_Output_Plot_1.0.xlsx",1,1
"2",10,15.431,1716.3631,17.892,43.1537,268.3143,171.6363,26.4348,64.252,1544.7268,16.6748,33.7337,"-",27.273,10.9492,1.1041,"667447afe765f451382158ab.zip","667447afe765f451382158ab_Output_Plot_1.0.xlsx",1,1
"3",13,15.249,1527.8666,18.5402,41.2479,263.6174,NA,NA,NA,NA,NA,NA,NA,16.8601,12.7106,0.9841,"667447afe765f451382158ab.zip","667447afe765f451382158ab_Output_Plot_1.0.xlsx",1,1
"4",5,14.8537,1793.13,16.5558,38.6014,229.1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"667546bc2a68d906f079d1f3.zip","667546bc2a68d906f079d1f3_Output_Plot_1.0.xlsx",1,2
"5",10,15.7085,1758.2151,18.3021,46.2555,291.9432,52.7465,31.5933,29.393,1705.4687,17.7329,42.1205,"-",34.9149,11.0515,1.4614,"667546bc2a68d906f079d1f3.zip","667546bc2a68d906f079d1f3_Output_Plot_1.0.xlsx",1,2
"6",23,16.1847,1672.5226,19.4504,49.6959,325.6818,164.102,48.1394,73.4016,1508.4205,18.2392,39.4114,"-",32.9461,12.596,1.9491,"667546bc2a68d906f079d1f3.zip","667546bc2a68d906f079d1f3_Output_Plot_1.0.xlsx",1,2
"7",48,16.0102,1488.3135,19.9785,46.6564,313.0538,NA,NA,NA,NA,NA,NA,NA,20.1071,14.2116,1.5992,"667546bc2a68d906f079d1f3.zip","667546bc2a68d906f079d1f3_Output_Plot_1.0.xlsx",1,2
