"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"4855","15_1004",26,14959.0625,159.154943091895,61,26,NA,192161.301944444,14959.0625,NA,855.475503001503,159.154943091895,NA,"15_1004_A_4",15038.7840000031,11963.7831755132,20.7120364444444,1014.6304460934,0,509.295817894065,222.816920328653,173.302049144508,84.8826363156775,14.1471060526129,0,0,10.1859163578813,14.8219325153374,11.7912716118238,16.1217623545511,16.8290155440415,1004,"A","4",2,1,2,2,7,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1004",15,NA,NA,0,1995,"2","1035","1985","K","0003","1997","005",1,"1","1",100,70,1,2,1,2,1,4,"07/09/98 00:00:00","12/30/99 08:38:00",1,2,1,1,5,4,NA,NA,"0","0","","0","",1,0,2.6,0,2,"1",2,"DEJO UN 10% PARA OTRAS ESPECIES.
HAY PASTOS Y HELECHOS.
LA PARCELA HA SIDO TRANSFORMADA  TOTALMENTE PUES HABIA TODO PINO Y AHORA  ES EUCALIPTO.
",10,NA,"11/28/97 00:00:00","12/30/99 10:07:00","11/28/97 00:00:00","12/30/99 11:39:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",13,5,1,26,97-11-28,1997,8
"4858","15_1006",26,62922.2777777778,52.6272345157201,26,61,NA,62922.2777777778,9506.25,NA,52.6272345157201,127.323954473516,NA,"15_1006_A_1",3277.46005920883,1741.50875507665,7.24285277777778,179.951188989236,0,127.323954473516,0,0,0,14.1471060526129,0,28.2942121052258,10.1859163578813,18.2130503144654,9.67767295597484,22.6377118637833,9.67767295597484,1006,"A","1",1,9,4,1,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1006",15,NA,NA,0,1985,"K","0003","","","","1997","031",1,"1","1",100,20,1,1,1,1,1,4,"07/09/98 00:00:00","12/30/99 08:47:00",1,2,1,1,7,4,NA,NA,"0","0","","0","",73,0,6.5,0,3,"3",3,"DEJO UN 10% DE OCUPACION PARA EL RESTO  DE ESPECIES.
",10,NA,"10/06/97 00:00:00","12/30/99 10:03:00","10/06/97 00:00:00","12/30/99 10:48:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",30,31,1,26,97-10-06,1997,8
"4867","15_1016",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1016_A_4",2821.8171410193,2721.54952687141,3.32419375,190.985931710274,0,0,159.154943091895,31.8309886183791,0,0,0,0,0,14.775,14.25,14.8866690924017,14.625,1016,"A","4",2,5,3,2,10,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1016",15,NA,NA,0,1995,"2","1036","1985","K","0003","1997","005",1,"1","1",100,90,1,2,1,1,1,4,"07/09/98 00:00:00","12/30/99 09:42:00",1,2,1,1,4,4,NA,NA,"0","0","","0","",75,0,1.5,0,2,"2",2,"LA PARCELA SE HA DESPLAZADO 245(G) PARA  SACARLA DEL PRADO.
LA CALICATA SE HA HECHO A 5(G) PARA NO  HACERSE EN EL CAMINO.
",10,NA,"10/28/97 00:00:00","12/30/99 13:45:00","10/28/97 00:00:00","12/30/99 15:20:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,5,1,26,97-10-28,1997,8
"4876","15_1022",26,33181.1111111111,60.1252007236049,61,26,NA,75420.5625,33181.1111111111,NA,116.713624934057,60.1252007236049,NA,"15_1022_A_1",4699.13811420104,2843.5683165752,10.8601673611111,176.838825657661,0,0,31.8309886183791,31.8309886183791,14.1471060526129,42.4413181578388,28.2942121052258,28.2942121052258,0,26.573,16.08,27.963047938306,17.25,1022,"A","1",2,1,4,1,30,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1022",15,NA,NA,0,1985,"J","0004","","","","1997","005",1,"1","1",90,60,1,2,1,1,2,4,"07/09/98 00:00:00","12/30/99 10:12:00",1,2,1,1,4,3,NA,NA,"0","0","","0","",35,0,3.5,0,2,"2",2,"LA PARCELA HA SIDO CORTADA A HECHO Y  DESPUES LOS PRIMEROS BROTES QUE  SALIERON, ESTAN SECOS ESTANDO BIEN LOS  SEGUNDOS BROTES
15,ALTURAS COMPROBADAS.",10,NA,"10/16/97 00:00:00","12/30/99 13:41:00","10/16/97 00:00:00","12/30/99 14:53:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",5,5,1,26,97-10-16,1997,8
"4881","15_1026",26,26586.2777777778,77.809083289371,28,61,26,126976.4375,44258.1294444444,26586.2777777778,986.760647169751,97.0491475209246,77.809083289371,"15_1026_A_3E",8864.93033021857,7082.39496758934,9.339725,700.281749604339,0,381.971863420549,286.478897565412,31.8309886183791,0,0,0,0,0,12.6590909090909,10.1136363636364,13.0312386908606,13.125,1026,"A","3E",2,2,3,1,6,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1026",15,NA,NA,0,1995,"3","1086","","","","1997","031",1,"1","2",90,50,1,2,1,1,1,4,"07/09/98 00:00:00","12/30/99 11:43:00",1,2,1,1,5,7,NA,NA,"0","4","","0","",150,0,6,0,1,"1",1,"HAY HELECHO EN LA PARCELA.
ESTAN  MEZCLADO P.PINASTER Y P.RADIATA.
",10,NA,"10/03/97 00:00:00","12/30/99 13:29:00","10/03/97 00:00:00","12/30/99 14:41:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A3E",6,31,1,26,97-10-03,1997,8
"4883","15_1027",26,18360.25,14.1471060526129,26,61,41,18360.25,7112.11111111111,5814.0625,14.1471060526129,14.1471060526129,31.8309886183791,"15_1027_A_1",1418.4242206001,509.295817894065,3.12864236111111,60.1252007236049,0,0,31.8309886183791,0,14.1471060526129,0,0,14.1471060526129,0,23.5911764705882,8.47058823529412,25.7397752401175,8.47058823529412,1027,"A","1",2,4,4,3,0,NA,NA,NA,NA,NA,NA,2,"2",1,"IFN3","15_1027",15,NA,NA,0,1985,"L","0004","","","","1997","031",1,"1","2",80,20,3,2,2,1,1,4,"07/09/98 00:00:00","12/30/99 11:51:00",1,2,1,1,5,4,NA,NA,"1","0","","0","",200,0,4.5,0,2,"1",1,"DEJAMOS UN 10% PARA OTRAS ESPECIES.
15,HAY HELECHO EN LA PARCELA.
15,ALTURA PIE 8 CORRECTA.",10,NA,"09/29/97 00:00:00","12/30/99 10:00:00","09/29/97 00:00:00","12/30/99 11:00:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",12,31,1,26,97-09-29,1997,8
"4890","15_1036",26,336808.690555556,297.51364028645,26,NA,NA,336808.690555556,NA,NA,297.51364028645,NA,NA,"15_1036_A_1",10550.5721634935,4733.1972720227,33.6808690555556,297.51364028645,0,0,31.8309886183791,63.6619772367581,0,42.4413181578388,14.1471060526129,28.2942121052258,117.138038115635,35.462482168331,15.9091773656681,37.9658618272931,18.475,1036,"A","1",1,10,4,1,40,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1036",15,NA,NA,0,1985,"K","0004","","","","1997","031",1,"1","1",65,60,1,1,1,1,1,4,"07/10/98 00:00:00","12/30/99 07:38:00",1,2,1,1,9,3,NA,NA,"0","0","","0","",213,0,2.5,0,2,"1",1,"",10,NA,"10/17/97 00:00:00","12/30/99 10:15:00","10/17/97 00:00:00","12/30/99 11:30:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,31,1,26,97-10-17,1997,8
"4909","15_1053",26,402116.533055556,713.580029293796,26,41,72,402116.533055556,72723.6944444444,24282.375,713.580029293796,424.413181578388,127.323954473516,"15_1053_A_3E",22315.4116601418,13211.4871938234,42.0319496944444,1149.02795359322,127.323954473516,127.323954473516,350.14087480217,236.964026381266,113.176848420903,99.0297423682904,70.7355302630646,14.1471060526129,10.1859163578813,19.421121644915,11.4979684806698,21.5813958126635,17.6476683937824,1053,"A","3E",1,6,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1053",15,NA,NA,0,1995,"3","1084","1985","K","0005","1997","031",1,"1","1",80,70,1,2,2,1,1,4,"07/10/98 00:00:00","12/30/99 12:10:00",1,2,1,1,5,4,NA,NA,"0","0","","0","",350,0,6,0,1,"1",2,"DEJAMOS UN 10% PARA EL RESTO DE  ESPECIES.
EL ARBOL17 Y EL 41 ENTRAN POR  PENDIENTE.
",10,NA,"10/24/97 00:00:00","12/30/99 10:25:00","10/24/97 00:00:00","12/30/99 12:05:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A3E",20,31,1,26,97-10-24,1997,8
"4916","15_1056",26,13188.5555555556,28.2942121052258,61,26,NA,253556.481944444,13188.5555555556,NA,614.974700107084,28.2942121052258,NA,"15_1056_A_4",13782.7261155688,13372.2690541113,26.67450375,643.268912212309,0,127.323954473516,95.4929658551372,127.323954473516,155.618166578742,99.0297423682904,28.2942121052258,0,10.1859163578813,21.4260721354739,20.7879920826919,22.9777210037188,25.580310880829,1056,"A","4",2,1,3,2,10,5,3,NA,NA,NA,NA,2,"1",1,"IFN3","15_1056",15,NA,NA,0,1995,"4","1042","1985","L","0006","1997","024",1,"1","1",70,60,1,2,1,2,1,4,"07/10/98 00:00:00","12/30/99 14:00:00",1,2,1,1,8,1,NA,NA,"0","1","","0","",40,0,4.5,0,3,"2",2,"DEJO UN 10% PARA EL RESTO DE ESPECIES.
HAY HELECHO EN LA PARCELA.
",10,NA,"12/03/97 00:00:00","12/30/99 10:03:00","12/03/97 00:00:00","12/30/99 12:00:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",15,24,1,26,97-12-03,1997,8
"4932","15_1070",26,139174.507777778,147.271374007701,26,41,NA,139174.507777778,21314.3125,NA,147.271374007701,159.154943091895,NA,"15_1070_A_1",6873.25122526054,3749.12457500295,16.0488820277778,306.426317099596,0,127.323954473516,31.8309886183791,31.8309886183791,28.2942121052258,42.4413181578388,0,14.1471060526129,30.5577490736439,22.4303554939981,12.2349953831948,25.8234593690656,20.2877094972067,1070,"A","1",1,8,4,2,40,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1070",15,NA,NA,0,1985,"K","0006","","","","1997","017",1,"1","1",100,60,1,2,1,1,1,4,"07/13/98 00:00:00","12/30/99 09:15:00",1,2,1,1,8,7,NA,NA,"0","0","","0","",242,0,4.5,0,3,"2",3,"HAY HELECHO EN LA PARCELA
15,ALTURAS PIES 9 Y 10 COMPROBADAS.",10,NA,"10/13/97 00:00:00","12/30/99 10:10:00","10/13/97 00:00:00","12/30/99 11:27:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,17,1,26,97-10-13,1997,8
