"","Provincia","Estadillo","Clase","Subclase","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","rumbo","distancia","DRed","specie","dbh_1","dbh_2","height","quality","shape","special_param","Agente","Import","Elemento","Compara","INVENTORY_ID","PLOT_ID","TREE_ID","IFN_TREE_ID","IFN3_ID","dbh","expan","basal_area"
"333534",15,11,"A","1",1,1,1,1,7.4,NA,26,267,288,17.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_1","IFN3_15_11_1","15_11_A_1",27.75,14.1471060526129,604.805673201247
"333535",15,11,"A","1",2,2,2,20,14.3,NA,26,340,365,17,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_2","IFN3_15_11_2","15_11_A_1",35.25,14.1471060526129,975.906305406542
"333536",15,11,"A","1",3,3,3,21,11.7,NA,26,381,395,17.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_3","IFN3_15_11_3","15_11_A_1",38.8,14.1471060526129,1182.36981110505
"333538",15,11,"A","1",5,4,0,39,20,NA,28,475,515,18.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_5","IFN3_15_11_0","15_11_A_1",49.5,5.09295817894065,1924.4218498646
"333539",15,11,"A","1",6,5,5,43,11.9,NA,26,388,379,17.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_6","IFN3_15_11_5","15_11_A_1",38.35,14.1471060526129,1155.1027503673
"333540",15,11,"A","1",7,6,6,61,6.9,NA,26,367,365,16.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_7","IFN3_15_11_6","15_11_A_1",36.6,14.1471060526129,1052.08796376069
"333542",15,11,"A","1",9,7,8,62,8.8,NA,26,317,293,18.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_9","IFN3_15_11_8","15_11_A_1",30.5,14.1471060526129,730.616641500476
"333543",15,11,"A","1",10,8,9,64,14.8,NA,26,320,317,18.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_10","IFN3_15_11_9","15_11_A_1",31.85,14.1471060526129,796.725568409048
"333544",15,11,"A","1",11,9,10,72,11.6,NA,28,416,366,18,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_11","IFN3_15_11_10","15_11_A_1",39.1,14.1471060526129,1200.72456618365
"333546",15,11,"A","1",13,10,12,86,8.4,NA,26,295,291,17,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_13","IFN3_15_11_12","15_11_A_1",29.3,14.1471060526129,674.256469295075
"333547",15,11,"A","1",15,11,13,88,1,NA,28,465,490,21,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_15","IFN3_15_11_13","15_11_A_1",47.75,5.09295817894065,1790.75689993139
"333548",15,11,"A","1",16,12,14,93,13,NA,28,446,406,18.5,2,2,41,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_16","IFN3_15_11_14","15_11_A_1",42.6,5.09295817894065,1425.30917100715
"333549",15,11,"A","1",17,13,0,105,23.7,NA,28,496,492,19,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_17","IFN3_15_11_0","15_11_A_1",49.4,5.09295817894065,1916.6542620286
"333551",15,11,"A","1",19,14,16,115,5.5,NA,26,307,302,16,4,2,NA,300,3,"2","X","IFN3","15_11","IFN3_15_11_A_1_19","IFN3_15_11_16","15_11_A_1",30.45,14.1471060526129,728.223140597523
"333556",15,11,"A","1",24,15,21,136,9.3,NA,28,437,421,20.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_24","IFN3_15_11_21","15_11_A_1",42.9,5.09295817894065,1445.4546338983
"333557",15,11,"A","1",25,16,0,144,13.2,NA,26,252,244,15,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_25","IFN3_15_11_0","15_11_A_1",24.8,14.1471060526129,483.051286415967
"333559",15,11,"A","1",27,17,23,167,13.2,NA,26,281,286,15,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_27","IFN3_15_11_23","15_11_A_1",28.35,14.1471060526129,631.242175381206
"333560",15,11,"A","1",28,18,0,177,20.3,NA,28,458,468,18,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_28","IFN3_15_11_0","15_11_A_1",46.3,5.09295817894065,1683.65018889348
"333562",15,11,"A","1",30,19,25,181,9.7,NA,26,330,350,15.5,3,2,NA,300,2,"2","X","IFN3","15_11","IFN3_15_11_A_1_30","IFN3_15_11_25","15_11_A_1",34,14.1471060526129,907.92027688745
"333564",15,11,"A","1",32,20,27,195,3.8,NA,26,357,381,19,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_32","IFN3_15_11_27","15_11_A_1",36.9,14.1471060526129,1069.4059932636
"333565",15,11,"A","1",33,21,28,196,13.9,NA,26,375,411,16.5,2,2,41,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_33","IFN3_15_11_28","15_11_A_1",39.3,14.1471060526129,1213.03960938572
"333566",15,11,"A","1",34,22,29,205,9.6,NA,26,252,244,16,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_34","IFN3_15_11_29","15_11_A_1",24.8,14.1471060526129,483.051286415967
"333569",15,11,"A","1",37,23,32,228,14.1,NA,26,338,356,16.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_37","IFN3_15_11_32","15_11_A_1",34.7,14.1471060526129,945.690074565234
"333572",15,11,"A","1",40,24,35,244,5.9,NA,26,371,388,19,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_40","IFN3_15_11_35","15_11_A_1",37.95,14.1471060526129,1131.13239842041
"333573",15,11,"A","1",41,25,36,261,13.9,NA,28,335,317,18,2,1,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_41","IFN3_15_11_36","15_11_A_1",32.6,14.1471060526129,834.689752132272
"333574",15,11,"A","1",42,26,37,263,3.7,NA,26,257,260,18.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_42","IFN3_15_11_37","15_11_A_1",25.85,14.1471060526129,524.820724240851
"333576",15,11,"A","1",44,27,39,275,9.2,NA,28,404,394,21,2,1,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_44","IFN3_15_11_39","15_11_A_1",39.9,14.1471060526129,1250.36173011037
